Dates,Incident ID,States,Risk Level,Incident Description
4/19/2024,Banditry,Niger,High,"Bandits mounted on motorcycles fired indiscriminately in Roro, Karaga, and Rumace communities, Bassa Ward, Shiroro LGA, Niger State. Three people including a hunter and two farmers were killed, and an unspecified number of people were abducted. Food supplies, houses, vehicles, and a market were set on fire. Soldiers supported by vigilantes were deployed to the area and engaged the bandits in a firefight. At least eight people including six soldiers and two vigilantes were killed, and a GSF personnel was abducted."
4/19/2024,Protest,Plateau,Medium,"Women held a protest at the Bokkos LGA secretariat in Bokkos LGA, Plateau State, over increased attacks in their communities by suspected herders."
4/19/2024,Protest,Plateau,High,"Students of the Plateau State University held a protest along the Jos-Bokkos Road in Bokkos LGA, Plateau State, following the killing of one student by herders in Chikam community on 18Apr24. The protest was to draw the attention of the State Government to the killing. GSF personnel were deployed to the area and fired shots to disperse the protesters. One of the protesters was shot and killed by a stray bullet."
4/19/2024,Crime,Benue,High,"A mob lynched two suspected motorcycle thieves in the Nyon area, Makurdi LGA, Benue State."
4/19/2024,Armed Attack,Kogi,High,"GSF personnel engaged gunmen in a firefight in Ajaka village, Igalamela/Odolu LGA, Kogi State. One gunman was shot and killed."
4/24/2024,crime,Taraba,High,"A boy mistakenly shot and killed his brother with a Dane gun in the vicinity of Nukkai, Jalingo Metropolis, Jalingo LGA, Taraba State."
4/24/2024,Kidnap,Borno,Medium,"JAS insurgents attempted to abduct civilians who went to fetch firewood along the Dikwa Maiduguri Road in Dikwa LGA, Borno State. The insurgents retreated upon sighting GSF personnel."
4/24/2024,Kidnap,Yobe,High,"Unidentified armed men abducted a boy from his residence in Buni Yadi town, Gujba LGA, Yobe State. His corpse was later found in a neighboring compound."
4/23/2024,Armed Attack,Taraba,High,"Gunmen killed two people in Gbuo village, Akate ward, Donga LGA, Taraba State."
4/23/2024,Insurgency,Borno,High,"ISWAP insurgents killed three male IDPs who went in search of firewood in the vicinity of Bulamalumbe and Maleri villages, Gamboru, Ngala LGA, Borno State."
4/23/2024,Insurgency,Borno,High,"ISWAP insurgents attempted to attack troops of Sector 4 of the MNJTF at Lada (a border town between Nigeria and Niger Republic) in Mobbar LGA, Borno State. GSF personnel repelled the attack. GSF personnel later trailed the insurgents to Zarri and Mala Alide villages. The Air Component of Operation HADIN KAI supported by the Nigerien Air Force conducted air raids at insurgents’ camps in the villages. An unspecified number of insurgents were killed."
4/22/2024,Insurgency,Borno,High,"JAS insurgents attacked three hunters returning from a hunting expedition in Dikwa town, Dikwa LGA, Borno State. One of the hunters was killed, and the two others were abducted. One of the abducted victims later escaped."
4/19/2024,Insurgency,Borno,High,"GSF personnel on clearance operations engaged AOG insurgents in a firefight in Kana village, Biu LGA, Borno State. Two AOG insurgents were killed, and two AK-47 rifles, one motorcycle, and six bicycles were recovered."
4/25/2024,Banditry,Sokoto,Medium,"Bandits were sighted around Mayanchi along the Sokoto-Gusau Road, Maru LGA, Zamfara State. No further details."
4/24/2024,Banditry,Zamfara,High,"Bandits attacked Maru town, Maru LGA, Zamfara State. One person was killed, and three people were abducted"
4/24/2024,Banditry,Zamfara,High,"Bandits attacked Zurmi town, Zurmi LGA, Zamfara State. At least three people were killed, two people were abducted, and a telecom mast belonging to a private telecom company was vandalized."
4/24/2024,Kidnap,Zamfara,Medium,"Bandits mounted an Illegal Vehicle Check Point (IVCP) in the Garin Kano axis of the Sokoto Gusau Highway, Talata Mafara LGA, Zamfara State, and abducted at least nine people."
4/24/2024,Kidnap,Zamfara,Medium,"Bandits dressed in women’s clothes attacked Dauran town in Zurmi LGA, Zamfara State, and abducted five people."
4/23/2024,Banditry,Sokoto,High,"Bandits rustled an unspecified number of cattle from Gada LGA, Sokoto State. Vigilantes ambushed the bandits resulting in a firefight while they were crossing into Kubuta and Gudumi villages in Goronyo LGA. At least 12 bandits were killed."
4/23/2024,Kidnap,Kaduna,Medium,"Bandits attacked Ussa Piti village in Garu Mari ward, Lere LGA, Kaduna State, and abducted at least four people. A 3-million-naira ransom was demanded for their release."
4/23/2024,Kidnap,Zamfara,Medium,"Bandits attacked residents of the Low-cost settlement in Green House, Chafe town, Chafe LGA, Zamfara State, and abducted a woman and her daughter."
4/23/2024,Banditry,Zamfara,Medium,"Bandits attacked Fegin Baza settlement in Chafe Central Ward, Chafe LGA, Zamfara State. GSF personnel supported by vigilantes were deployed to the area and engaged the bandits in a firefight until they withdrew."
4/23/2024,Banditry,Kaduna,High,"Bandits attacked Unguwan Habuja community in Kakangi Ward, Birnin Gwari LGA, Kaduna State. Two people, including the leader of the Kakangi Ward vigilantes were killed, and eight people were abducted."
4/22/2024,Banditry,Zamfara,High,"Two bandits ambushed a vehicle and abducted a bride-to-be, her parents, and two relatives along the Talata Mafara-Gusau Highway in Talata Mafara LGA, Zamfara State. The abducted victims overpowered the bandits while trekking to a bush and killed one of them while the other escaped. Two rifles were recovered and handed over to GSF personnel at a nearby checkpoint."
4/22/2024,Banditry,Sokoto,High,"Bandits attacked Gundunbul village in Gada LGA, Sokoto State. An unspecified number of people were abducted, and cattle were rustled. GSF personnel were deployed to the area and engaged the bandits in a firefight. At least nine bandits were killed."
4/21/2024,Banditry,Katsina,High,"Bandits attacked Unguwan Topa village in Kankara LGA, Katsina State. One person was killed, at least six people were injured, and household items were looted."
4/21/2024,Banditry,Katsina,High,"Bandits attacked Gatakawa village in Kankara LGA, Katsina State. Five people were killed, four people were injured, and an unspecified number of people including married women were abducted."
4/21/2024,Banditry,Zamfara,High,"Yan Sakai vigilantes supported by hunters engaged bandits in a firefight in Jadawa community, Birnin Magaji/Kiyaw LGA, Zamfara State. At least two bandits were killed."
4/21/2024,Banditry,Kaduna,High,"Bandits attacked Maraban Agyaro village in Kudan LGA, Kaduna State, and killed three vigilantes."
4/21/2024,Banditry,Zamfara,High,"Three groups of bandits, including one group dressed in women’s clothes, hijacked a vehicle conveying traders to Chafe town along the Gusau-Chafe Road. Another group mounted on motorcycles attacked from the Yan Kuzo Road. The third group attacked via the Funtua-Chafe Road firing indiscriminately at Chafe town, Chafe LGA, Zamfara State. At least three people were killed, and five people were injured. Troops of Operation HADARIN DAJI supported by the Nigerian Air Force (NAF) and Zamfara State Community Protection Guards were deployed to the area and engaged the bandits in a firefight. One bandit was killed, and four bandits were arrested. Residents held a protest at a police station in the community over the police to prevent the attack. Policemen were deployed to the area to disperse the protesters."
4/20/2024,Banditry,Zamfara,Medium,"Bandits engaged vigilantes in a firefight in Mai Marahu village, Maru LGA, Zamfara State. No further details."
4/20/2024,Banditry ,Katsina,High,"Bandits attacked Unguwar Mai Kawo in Kankara LGA, Katsina State. Five people including four children were killed, and an unspecified number of people were injured and abducted."
4/19/2024,Banditry,Zamfara,High,"Bandits attacked Dumfawa community in Zurmi LGA, Zamfara State. One person was killed, and an unspecified number of women and children were abducted."
4/19/2024,Kidnap,Sokoto,Medium,"Bandits attacked Gidan Sale in Isa LGA, Sokoto State. An unspecified number of people were injured, eight people were abducted, and houses, vehicles, and properties were set on fire."
4/25/2024,Armed Robbery,Abia,Medium,"Armed men in a tricycle robbed people beside the Golden Guinea Breweries along the Aba Road in Aba South LGA, Abia State. Residents caught the criminals and attempted to set them on fire, but community elders intervened and rescued the criminals."
4/24/2024,Armed Robbery,Enugu ,Medium,"Two armed robbers boarded a commercial tricycle and robbed another passenger around Ezilo Avenue, Independence Layout, Enugu North LGA, Enugu State."
4/23/2024,Gang Clash,Imo,Medium,"Members of the Aiye (Black Axe) gang attacked and injured a Viking gang member at Amaraku in Isiala Mbano LGA, Imo State."
4/22/2024,Gang Clash,Anambra,High,"A gang member was shot and killed in Ihiala, Ihiala LGA, Anambra State."
4/21/2024,Gang Clash,Anambra,High,"There was a violent clash between Aye and Vikings cult gangs in Awka North LGA, Anambra State. One person was killed."
4/21/2024,Kidnap,Anambra,Medium,"Gunmen abducted a clergyman from his vehicle in Uga, Aguata LGA, Anambra State."
4/25/2024,Gang Clash,Edo,High,"Armed gang members killed a rival gang member along the Poultry Road in Ekpoma, Esan West LGA, Edo State."
4/24/2024,Crime,Rivers,High,"Unidentified armed men killed a police inspector in the Rumuolemeni area of Port Harcourt LGA, Rivers State."
4/24/2024,Gang Clash,Edo,Medium,"There was a violent clash between Eiye gang members along the Arbor Road Bypass in Benin City, Oredo LGA, Edo State. An unspecified number of gang members were injured."
4/24/2024,Gang Clash,Edo,Medium,"Increased tensions were reported in Auchi metropolis, Etsako West LGA, Edo State, following gang clashes in the area."
4/23/2024,Gang Clash,Edo,High,"A gang member was shot and killed by a rival gang member along the Ekenwa Barracks Road, Benin City, Oredo LGA, Edo State."
4/23/2024,Gang Clash,Edo,High,"There was a violent clash between the Aiye and the Eiye cult gangs in Auchi, Etsako West LGA, Edo State. At least one person was killed."
4/22/2024,Gang Clash,Rivers,High,"There was a violent clash between Icelanders and Green Landers armed gangs in Ahoada, Ahoada West LGA, Rivers State. Two gang members were killed. The incident started on the 19Apr24."
4/21/2024,Gang Clash,Edo,High,"There was a violent clash between Vikings and Eiye armed gangs in Ibillo, Akoko-Edo LGA, Edo State. One gang member was killed."
4/25/2024,Gang Clash,Osun,Medium,"Increased tensions were reported in Ile-Ife, following the killing of an Eiye gang member around the Pedro area in Ile-Ife, Ife Central LGA, Osun State, during a clash between Eiye and Aiye cult gangs on 24Apr24. Eiye gang members were reportedly sighted in Ile-Ife for a planned reprisal attack over the killing of their member. "
4/24/2024,Gang Clash,Osun,High,"There was a violent clash between the Aiye and Eiye cult gang members around the Pedro area of Ile Ife, Ife Central LGA, Osun State. One person was killed."
4/24/2024,Gang Clash,Ogun,High,"There was a violent clash between the Aiye and Eiye cult gang members in Fajol, Obantoko, Odeda LGA, Ogun State. One person was killed."
4/24/2024,Gang Clash,Lagos,Medium,"There was a violent clash between the Buccaneers and Eiye gang members in Igando, Alimosho LGA, Lagos State. No further details."
4/23/2024,Gang Clash,Lagos,Medium,"Increased tensions were reported around Ajah market and Ajah Underbridge, following a violent clash between the Aiye and the Eiye cult gangs in the Ilaje area, Ajah in Eti-Osa LGA, Lagos State."
4/23/2024,Gang Clash,Lagos,High,"There was a violent clash between the Aiye and the Eiye gangs in the Iyana Oba area, Ojo LGA, Lagos State. One person was killed."
4/23/2024,Gang Clash,Lagos,High,"There was a violent clash between the Aiye and the Eiye gangs in the Okoya area in Ojo LGA, Lagos State. One person was killed."
4/23/2024,Protest,Oyo,Low,"Students attending the Ladoke Akintola University of Technology (LAUTECH) in Ogbomoso, Ogbomoso North LGA, Oyo State, held a protest following the death of a student and injury of two others from gunfire by a policeman trying to resolve a dispute between two individuals. The protesters blocked the school gate, demanding justice for the victim."
